,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
14,"roll: 336.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",96.24514705620058,"roll: 336.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",96.2213268977772,0.027414695353117857,-0.02382015842337637,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,336,226.537,88.65,336,226.537,88.65
15,"roll: 45.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",97.85549336281785,"roll: 45.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",97.68728265108093,0.02766974833200614,-0.16821071173691848,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,45,242.554,-83.25,45,242.554,-83.25
16,"roll: 177.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",93.82235286498404,"roll: 177.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",93.9124462816153,0.03681350953352941,0.09009341663126236,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,177,295.078,-80.55,177,295.078,-80.55
17,"roll: 253.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",97.23679103161484,"roll: 253.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",96.80578227460633,0.03932093365356837,-0.43100875700851304,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,253,263.734,53.55,253,263.734,53.55
18,"roll: 18.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",42.52914214848385,"roll: 18.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",43.06209470471798,0.046452905112845055,0.5329525562341288,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,18,253.144,-14.85,18,253.144,-14.85
19,"roll: 294.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",81.50011510724062,"roll: 294.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",81.52036996996925,0.04769396253718211,0.020254862728634748,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,294,265.543,-26.55,294,265.543,-26.55
20,"roll: 294.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",80.9520115210446,"roll: 294.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",81.01074423892403,0.047840045559996824,0.05873271787943679,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,294,265.543,-26.55,294,265.543,-26.55
21,"roll: 328.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",66.3696641005384,"roll: 328.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",67.49860244486294,0.05064080898768242,1.1289383443245384,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,328,296.196,49.05,328,296.196,49.05
22,"roll: 328.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",107.49433648082129,"roll: 328.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",107.26219528754122,0.054484607220491255,-0.23214119328007143,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,328,288.533,30.15,328,288.533,30.15
23,"roll: 163.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",43.704167963616065,"roll: 163.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",43.93225318144985,0.05607904964592059,0.22808521783378666,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,163,253.144,-14.85,163,253.144,-14.85
24,"roll: 161.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",65.71525468594923,"roll: 161.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",65.59893824562262,0.06590114146614284,-0.1163164403266137,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,161,253.144,-14.85,161,253.144,-14.85
25,"roll: 15.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",98.13734699034265,"roll: 15.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",97.51926006157736,0.0755359411859704,-0.6180869287652939,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,15,280.87,11.25,15,280.87,11.25
26,"roll: 13.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",75.11915680976256,"roll: 13.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",74.71321827778887,0.07908715147851197,-0.405938531973689,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,13,87.911,-41.85,13,87.911,-41.85
27,"roll: 93.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",83.90524716712787,"roll: 93.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",84.3377933863081,0.08069282740657752,0.4325462191802387,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,93,107.974,-34.65,93,107.974,-34.65
28,"roll: 93.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",86.26120151524321,"roll: 93.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",86.64375202811993,0.08153763182952412,0.38255051287671904,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,93,107.974,-34.65,93,107.974,-34.65
29,"roll: 15.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",90.10524454794806,"roll: 15.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",89.56512619813377,0.08338096308737064,-0.5401183498142927,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,15,280.87,11.25,15,280.87,11.25
30,"roll: 92.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",83.44518143270504,"roll: 92.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",84.06806296176686,0.08921626070164507,0.6228815290618144,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,92,107.974,-34.65,92,107.974,-34.65
31,"roll: 201.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",97.2229099401059,"roll: 201.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",97.2552645633834,0.09423574632605991,0.03235462327751293,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,201,273.207,-7.65,201,273.207,-7.65
32,"roll: 128.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",106.93794696104956,"roll: 128.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",105.30349095300372,0.09771530409155449,-1.634456008045845,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,128,87.911,-41.85,128,87.911,-41.85
33,"roll: 128.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",107.23884894751723,"roll: 128.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",105.60069247605138,0.09781723154274785,-1.638156471465848,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,128,87.911,-41.85,128,87.911,-41.85
34,"roll: 128.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",107.53478941095547,"roll: 128.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",105.90346679545816,0.09896040750583823,-1.6313226154973108,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,128,87.911,-41.85,128,87.911,-41.85
35,"roll: 350.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",67.67186529896125,"roll: 350.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",68.92157555990498,0.09990223040939802,1.2497102609437292,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10545742.png,350,288.533,30.15,350,288.533,30.15
0,"roll: 230.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",89.76956289983407,"roll: 230.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",90.18555509259573,0.0050597731649509314,0.41599219276166366,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,230,256.071,34.65,230,256.071,34.65
1,"roll: 319.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",98.08887889171872,"roll: 319.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",98.55573457378831,0.008547555904061033,0.4668556820695926,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,319,36.506,85.05,319,36.506,85.05
2,"roll: 356.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",100.73509164898128,"roll: 356.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",100.39371724940257,0.009588708004243107,-0.3413743995787115,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,356,105.047,-84.15,356,105.047,-84.15
3,"roll: 193.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",104.66468058292416,"roll: 193.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",104.3141784069521,0.009990423324551634,-0.3505021759720677,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,193,89.03,87.75,193,89.03,87.75
4,"roll: 50.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",100.59956656776663,"roll: 50.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",100.36522109660284,0.010010462231070383,-0.23434547116379179,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,50,52.523,-86.85,50,52.523,-86.85
5,"roll: 84.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",97.4948970668214,"roll: 84.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",97.16492447190672,0.011037677615040431,-0.329972594914679,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,84,20.062,-82.35,84,20.062,-82.35
6,"roll: 325.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",102.6843945883642,"roll: 325.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",102.66938744060877,0.012167393992031705,-0.015007147755426331,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,325,137.508,-88.65,325,137.508,-88.65
7,"roll: 224.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",97.19254775569644,"roll: 224.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",96.89862679438241,0.013186690770380816,-0.2939209613140292,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,224,121.491,83.25,224,121.491,83.25
8,"roll: 272.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",99.76460952119805,"roll: 272.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",99.79516152309883,0.014111190558777575,0.030552001900773007,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,272,190.031,-85.95,272,190.031,-85.95
9,"roll: 278.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",101.80516764845036,"roll: 278.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",101.60197401176994,0.015194662418197113,-0.20319363668042456,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,278,174.014,85.95,278,174.014,85.95
10,"roll: 136.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",99.17264408171852,"roll: 136.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",99.11718371290304,0.015522347827711336,-0.055460368815474226,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,136,327.539,-85.05,136,327.539,-85.05
11,"roll: 188.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",101.16852156094296,"roll: 188.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",101.1853487520521,0.01574569509494711,0.01682719110914377,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,188,275.016,-87.75,188,275.016,-87.75
12,"roll: 106.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",99.47331984400789,"roll: 106.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",99.35126919905399,0.020359649224004572,-0.12205064495390161,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,106,4.045,89.55,106,4.045,89.55
13,"roll: 229.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",97.29227048980115,"roll: 229.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",97.97932114593708,0.02343018652380635,0.6870506561359235,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,229,256.071,34.65,229,256.071,34.65
14,"roll: 330.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",100.1699373975167,"roll: 330.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",100.18773024296118,0.02956247737895873,0.017792845444475347,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,330,226.537,88.65,330,226.537,88.65
15,"roll: 39.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",101.8800354269006,"roll: 39.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",101.83635844111934,0.02981753035784701,-0.04367698578126067,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,39,242.554,-83.25,39,242.554,-83.25
16,"roll: 248.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",101.17891528894563,"roll: 248.00, pitch/theta/X: 263.73, yaw/phi/Y: 53.55",101.10565761346817,0.03776086637960624,-0.07325767547746409,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,248,263.734,53.55,248,263.734,53.55
17,"roll: 169.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",97.62185685085393,"roll: 169.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",97.80677362232322,0.03896129155937028,0.18491677146928964,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,169,295.078,-80.55,169,295.078,-80.55
18,"roll: 287.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",85.17455355506809,"roll: 287.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",84.83210262666638,0.04848787797874654,-0.34245092840170344,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,287,265.543,-26.55,287,265.543,-26.55
19,"roll: 287.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",84.62202477868182,"roll: 287.00, pitch/theta/X: 265.54, yaw/phi/Y: -26.55",84.2738383285516,0.048633961001561254,-0.3481864501302141,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,287,265.543,-26.55,287,265.543,-26.55
20,"roll: 322.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",69.04948626771852,"roll: 322.00, pitch/theta/X: 296.20, yaw/phi/Y: 49.05",70.28005274378492,0.04949314309309166,1.2305664760664001,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,322,296.196,49.05,322,296.196,49.05
21,"roll: 12.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",44.16580132712525,"roll: 12.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",45.253675943362246,0.04995455372296237,1.087874616236995,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,12,253.144,-14.85,12,253.144,-14.85
22,"roll: 323.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",112.09288104687276,"roll: 323.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",112.09984998226155,0.052924539946529126,0.006968935388783848,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,323,288.533,30.15,323,288.533,30.15
23,"roll: 160.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",45.331285712158596,"roll: 160.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",46.046607805815846,0.0595806982560379,0.7153220936572495,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,160,253.144,-14.85,160,253.144,-14.85
24,"roll: 147.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",68.54434936476277,"roll: 147.00, pitch/theta/X: 253.14, yaw/phi/Y: -14.85",68.72167069046331,0.06940279007626016,0.1773213257005466,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,147,253.144,-14.85,147,253.144,-14.85
25,"roll: 8.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",102.14515077750832,"roll: 8.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",101.37314761558365,0.07397587391200827,-0.7720031619246726,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,8,280.87,11.25,8,280.87,11.25
26,"roll: 7.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",78.12902762511033,"roll: 7.00, pitch/theta/X: 87.91, yaw/phi/Y: -41.85",77.42635033524522,0.0798810669200764,-0.7026772898651075,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,7,87.911,-41.85,7,87.911,-41.85
27,"roll: 9.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",93.82478581720991,"roll: 9.00, pitch/theta/X: 280.87, yaw/phi/Y: 11.25",93.02627470670026,0.08182089581340851,-0.7985111105096507,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,9,280.87,11.25,9,280.87,11.25
28,"roll: 88.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",87.3938760376096,"roll: 88.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",87.78618700550544,0.08225289468053965,0.3923109678958383,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,88,107.974,-34.65,88,107.974,-34.65
29,"roll: 88.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",89.86229106447226,"roll: 88.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",90.20136393820712,0.08309769910348624,0.33907287373486383,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,88,107.974,-34.65,88,107.974,-34.65
30,"roll: 86.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",86.79235834465659,"roll: 86.00, pitch/theta/X: 107.97, yaw/phi/Y: -34.65",87.47849688578349,0.0907763279756072,0.6861385411268941,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,86,107.974,-34.65,86,107.974,-34.65
31,"roll: 194.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",101.65731393770113,"roll: 194.00, pitch/theta/X: 273.21, yaw/phi/Y: -7.65",101.3108163289924,0.09308808043146916,-0.3464976087087308,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,194,273.207,-7.65,194,273.207,-7.65
32,"roll: 321.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",70.53232335782491,"roll: 321.00, pitch/theta/X: 288.53, yaw/phi/Y: 30.15",71.40874548855481,0.09640058179928071,0.8764221307299067,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,321,288.533,30.15,321,288.533,30.15
33,"roll: 198.00, pitch/theta/X: 276.13, yaw/phi/Y: 41.85",75.87042720907294,"roll: 198.00, pitch/theta/X: 276.13, yaw/phi/Y: 41.85",73.93080834065985,0.09952390033058162,-1.939618868413092,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10552259.png,198,276.134,41.85,198,276.134,41.85
0,"roll: 226.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",89.1337256773806,"roll: 226.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",90.08255341667525,0.006440165877485693,0.9488277392946571,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,226,256.071,34.65,226,256.071,34.65
1,"roll: 351.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",99.93824556062688,"roll: 351.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",99.69769776492313,0.009265889738891808,-0.24054779570374762,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,351,105.047,-84.15,351,105.047,-84.15
2,"roll: 313.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",97.30048477093237,"roll: 313.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",97.84280164097538,0.009724620015743313,0.5423168700430097,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,313,36.506,85.05,313,36.506,85.05
3,"roll: 78.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",96.78645171737541,"roll: 78.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",96.29627412843391,0.010319333548411691,-0.4901775889415063,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,78,20.062,-82.35,78,20.062,-82.35
4,"roll: 187.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",103.84095173187293,"roll: 187.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",103.49732546850005,0.012059073492666716,-0.34362626337288305,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,187,89.03,87.75,187,89.03,87.75
5,"roll: 44.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",99.82267080458257,"roll: 44.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",99.58884905141907,0.012079112399185465,-0.23382175316349674,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,44,52.523,-86.85,44,52.523,-86.85
6,"roll: 218.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",96.48075006806414,"roll: 218.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",96.13508680551404,0.012468346703752076,-0.3456632625501044,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,218,121.491,83.25,218,121.491,83.25
7,"roll: 319.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",101.84498002605999,"roll: 319.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",101.91553802753887,0.014236044160146788,0.07055800147888647,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,319,137.508,-88.65,319,137.508,-88.65
8,"roll: 272.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",100.95921403433375,"roll: 272.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",100.80677159992923,0.015913006484825853,-0.1524424344045201,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,272,174.014,85.95,272,174.014,85.95
9,"roll: 266.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",98.91331484417263,"roll: 266.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",99.05982442331057,0.016179840726892658,0.14650957913794116,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,266,190.031,-85.95,266,190.031,-85.95
10,"roll: 130.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",98.4392987752951,"roll: 130.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",98.2269986031276,0.01759099799582642,-0.2123001721675024,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,130,327.539,-85.05,130,327.539,-85.05
11,"roll: 182.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",100.39033329445891,"roll: 182.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",100.37173652323287,0.017814345263062192,-0.01859677122604353,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,182,275.016,-87.75,182,275.016,-87.75
12,"roll: 100.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",98.63386245969714,"roll: 100.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",98.5878955121621,0.021077993290633312,-0.045966947535035274,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,100,4.045,89.55,100,4.045,89.55
13,"roll: 225.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",96.62808240748859,"roll: 225.00, pitch/theta/X: 256.07, yaw/phi/Y: 34.65",97.6901701881835,0.02304647455044795,1.0620877806949096,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10554827.png,225,256.071,34.65,225,256.071,34.65
