,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
89,"roll: 357.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",132.40746550025688,"roll: 357.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",131.35201990441894,0.05058300121171366,-1.0554455958379378,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,357,165.233,-62.55,rb,357,165.233,-62.55
90,"roll: 251.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",144.31232576884236,"roll: 251.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",142.6685281259246,0.05100253525198911,-1.6437976429177468,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,251,275.016,-87.75,rgb,251,275.016,-87.75
91,"roll: 274.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",138.4215084921933,"roll: 274.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",140.03159677316464,0.051035848497186315,1.6100882809713255,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,274,121.491,83.25,rgb,274,121.491,83.25
92,"roll: 274.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",138.37964112010457,"roll: 274.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",139.94150171660522,0.05107936372677235,1.561860596500651,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,274,121.491,83.25,rg,274,121.491,83.25
93,"roll: 250.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",144.2895562410798,"roll: 250.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",142.69999883509394,0.051333344894175126,-1.5895574059858575,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,250,275.016,-87.75,rg,250,275.016,-87.75
94,"roll: 168.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",106.38138613248664,"roll: 168.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",105.82972581773616,0.052311256739386386,-0.5516603147504782,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,168,211.211,50.85,rgb,168,211.211,50.85
95,"roll: 337.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",143.8989423629022,"roll: 337.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",142.3654311302571,0.05244126868081761,-1.533511232645111,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,337,190.031,-85.95,rb,337,190.031,-85.95
96,"roll: 174.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",133.5319109275804,"roll: 174.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",134.2564120371723,0.053969101299155414,0.7245011095918983,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,174,16.444,77.85,rg,174,16.444,77.85
97,"roll: 333.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",105.21845971973045,"roll: 333.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",105.20587374302481,0.05416598765045261,-0.012585976705636881,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,333,348.719,51.75,rb,333,348.719,51.75
98,"roll: 333.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",105.28384928494492,"roll: 333.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",105.27285285203715,0.054327505352675526,-0.010996432907774079,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,333,348.719,51.75,rgb,333,348.719,51.75
99,"roll: 29.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",144.56882964446095,"roll: 29.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",143.11216595929682,0.05449562950861775,-1.4566636851641306,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,29,137.508,-88.65,rgb,29,137.508,-88.65
100,"roll: 160.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",144.0168185790163,"roll: 160.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",142.76783662052105,0.05473491408891301,-1.24898195849525,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,160,7.663,-70.65,rgb,160,7.663,-70.65
101,"roll: 251.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",144.10873976059807,"roll: 251.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",142.57226860616666,0.05504073503133439,-1.5364711544314105,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,251,275.016,-87.75,rb,251,275.016,-87.75
102,"roll: 29.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",144.40574773051804,"roll: 29.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",142.92640869282144,0.0550793388736614,-1.4793390376966045,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,29,137.508,-88.65,rg,29,137.508,-88.65
103,"roll: 168.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",149.1768216252085,"roll: 168.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",147.90544525448638,0.055180175922263236,-1.2713763707221233,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,168,0.0,-89.55,rgb,168,0.0,-89.55
104,"roll: 199.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",143.8521696148243,"roll: 199.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",142.42200717460682,0.0555175381762453,-1.4301624402174866,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,199,327.539,-85.05,rgb,199,327.539,-85.05
105,"roll: 161.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",143.76650765499002,"roll: 161.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",142.52249638361033,0.05569718158786985,-1.2440112713796907,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,161,7.663,-70.65,rb,161,7.663,-70.65
106,"roll: 305.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",117.18472433790912,"roll: 305.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",116.95649871178176,0.05585306280353128,-0.22822562612735453,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,305,217.756,-59.85,rgb,305,217.756,-59.85
107,"roll: 199.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",143.84582961592045,"roll: 199.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",142.38956108855393,0.05607831890679685,-1.4562685273665181,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,199,327.539,-85.05,rg,199,327.539,-85.05
108,"roll: 224.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",139.30333938017787,"roll: 224.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",140.6061552693483,0.05635825971197578,1.3028158891704322,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,224,68.967,80.55,rgb,224,68.967,80.55
109,"roll: 289.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",118.73691593163551,"roll: 289.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",118.94141327723965,0.056562125535308594,0.204497345604139,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,289,237.818,-52.65,rg,289,237.818,-52.65
110,"roll: 224.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",139.11566309398268,"roll: 224.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",140.37919705735604,0.05701945156476462,1.2635339633733622,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,224,68.967,80.55,rg,224,68.967,80.55
111,"roll: 62.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",139.44029091159356,"roll: 62.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",138.27567502588496,0.058288772801558225,-1.1646158857085993,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,62,105.047,-84.15,rgb,62,105.047,-84.15
112,"roll: 52.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",137.1846885762062,"roll: 52.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",138.56197377524492,0.058521764134958465,1.3772851990387096,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,52,258.998,84.15,rb,52,258.998,84.15
113,"roll: 7.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",120.19053987587,"roll: 7.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",120.22409199028137,0.05858155192358533,0.03355211441136419,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,7,152.834,-50.85,rg,7,152.834,-50.85
114,"roll: 62.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",139.54346802587682,"roll: 62.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",138.32598730222838,0.058789075874536745,-1.2174807236484355,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rg,62,105.047,-84.15,rg,62,105.047,-84.15
115,"roll: 129.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",138.1340495138324,"roll: 129.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",137.12450878750613,0.05902834398089499,-1.0095407263262643,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rgb,129,40.124,-75.15,rgb,129,40.124,-75.15
116,"roll: 29.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",144.00971600424364,"roll: 29.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",142.62555442848884,0.05917676505005717,-1.3841615757548027,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,29,137.508,-88.65,rb,29,137.508,-88.65
117,"roll: 168.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",147.74223447974506,"roll: 168.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",146.52325205714237,0.05954186266038061,-1.2189824226026928,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16000567.png,rb,168,0.0,-89.55,rb,168,0.0,-89.55
0,"roll: 120.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",128.28879587263555,"roll: 120.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",127.26958439977635,0.014347968982193066,-1.0192114728591974,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,120,47.787,-56.25,rgb,120,47.787,-56.25
1,"roll: 257.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",128.49845975605047,"roll: 257.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",127.57763073393707,0.016872141590682566,-0.920829022113395,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,257,262.616,-76.05,rb,257,262.616,-76.05
2,"roll: 120.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",128.50721801081505,"roll: 120.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",127.46961310279416,0.018828276070736977,-1.0376049080208958,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,120,47.787,-56.25,rb,120,47.787,-56.25
3,"roll: 14.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.62026056394936,"roll: 14.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",129.87121756292177,0.020149611389067318,-0.7490430010275873,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,14,145.171,-69.75,rb,14,145.171,-69.75
4,"roll: 106.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",106.7151486089881,"roll: 106.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",106.9296981877664,0.02095727425433827,0.21454957877830338,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,106,237.818,-52.65,rgb,106,237.818,-52.65
5,"roll: 14.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.79365089807817,"roll: 14.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.08679741621708,0.020993602004875683,-0.7068534818610885,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,14,145.171,-69.75,rgb,14,145.171,-69.75
6,"roll: 123.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",112.31997347962086,"roll: 123.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",111.08066414694441,0.021125829949465186,-1.2393093326764415,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,123,55.45,-37.35,rgb,123,55.45,-37.35
7,"roll: 120.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",124.74802979151558,"roll: 120.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",123.90541196949954,0.022135159479413885,-0.8426178220160381,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,120,47.787,-56.25,rg,120,47.787,-56.25
8,"roll: 223.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",130.93531492532395,"roll: 223.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.80765570740857,0.022507724273248653,-1.1276592179153795,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,223,295.078,-80.55,rgb,223,295.078,-80.55
9,"roll: 223.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",130.75451215261026,"roll: 223.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.79582362961733,0.022680742277775723,-0.9586885229929294,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,223,295.078,-80.55,rg,223,295.078,-80.55
10,"roll: 278.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",135.03779886500922,"roll: 278.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.94717137559397,0.02310654988857891,-1.0906274894152546,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,278,242.554,-83.25,rgb,278,242.554,-83.25
11,"roll: 275.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",135.1854376830454,"roll: 275.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.0405403699267,0.023783614645769224,-1.1448973131186904,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,275,242.554,-83.25,rg,275,242.554,-83.25
12,"roll: 308.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",133.20542645733923,"roll: 308.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.9676946166848,0.024123130312366015,-1.237731840654419,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,308,210.093,-78.75,rg,308,210.093,-78.75
13,"roll: 308.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",132.44838380967343,"roll: 308.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.2515783970888,0.024632396801948037,-1.196805412584638,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,308,210.093,-78.75,rgb,308,210.093,-78.75
14,"roll: 342.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.48188876599988,"roll: 342.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.2023072598096,0.02549767199911651,-1.2795815061902829,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,342,177.632,-74.25,rg,342,177.632,-74.25
15,"roll: 308.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.99056063551717,"roll: 308.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",130.814380955466,0.026043079672176256,-1.1761796800511775,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,308,210.093,-78.75,rb,308,210.093,-78.75
16,"roll: 275.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",135.16740126199284,"roll: 275.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.93195841516234,0.02715405086385239,-1.2354428468304945,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,275,242.554,-83.25,rb,275,242.554,-83.25
17,"roll: 14.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",128.94792595400114,"roll: 14.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",128.1374428561179,0.027158932871133634,-0.8104830978832354,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,14,145.171,-69.75,rg,14,145.171,-69.75
18,"roll: 223.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",134.28370812117456,"roll: 223.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",133.38463212658803,0.027455794554647445,-0.899075994586525,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,223,295.078,-80.55,rb,223,295.078,-80.55
19,"roll: 342.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.86944324835866,"roll: 342.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.54147157575562,0.028415949018794462,-1.3279716726030415,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,342,177.632,-74.25,rgb,342,177.632,-74.25
20,"roll: 273.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",129.01280776523996,"roll: 273.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",129.82239191380128,0.028488859706483044,0.8095841485613278,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,273,126.227,52.65,rgb,273,126.227,52.65
21,"roll: 342.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.7595598515837,"roll: 342.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.42041813939306,0.029207609983282895,-1.3391417121906386,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,342,177.632,-74.25,rb,342,177.632,-74.25
22,"roll: 257.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",131.7343083270327,"roll: 257.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",130.88268707471713,0.029688804507161187,-0.8516212523155673,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,257,262.616,-76.05,rgb,257,262.616,-76.05
23,"roll: 257.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",131.78807049643436,"roll: 257.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",130.88369428395418,0.02974122598925702,-0.9043762124801731,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,257,262.616,-76.05,rg,257,262.616,-76.05
24,"roll: 174.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",136.71616246604256,"roll: 174.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",135.7285584953809,0.030046237598333997,-0.9876039706616666,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,174,347.601,-77.85,rgb,174,347.601,-77.85
25,"roll: 173.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",135.92690349439957,"roll: 173.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",134.99901907007632,0.03166612038344241,-0.9278844243232527,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,173,347.601,-77.85,rb,173,347.601,-77.85
26,"roll: 174.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",134.75564064639923,"roll: 174.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",133.89012356412056,0.03208207450871689,-0.8655170822786715,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,174,347.601,-77.85,rg,174,347.601,-77.85
27,"roll: 272.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",127.72858889512096,"roll: 272.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.44503176526595,0.032094149118857496,0.7164428701449879,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,272,126.227,52.65,rb,272,126.227,52.65
28,"roll: 3.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.67354958566733,"roll: 3.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",134.46605445612178,0.03211960034515643,-1.2074951295455492,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,3,157.57,-81.45,rgb,3,157.57,-81.45
29,"roll: 159.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.60359132735425,"roll: 159.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.87534942065744,0.03300632997514097,0.2717580933031911,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,159,211.211,50.85,rb,159,211.211,50.85
30,"roll: 271.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",129.67540864899667,"roll: 271.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",130.61277269780047,0.03353037167423975,0.9373640488038006,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,271,126.227,52.65,rg,271,126.227,52.65
31,"roll: 177.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",98.8176499149921,"roll: 177.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",99.46613842103152,0.03554052093795393,0.6484885060394134,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,177,128.036,-27.45,rg,177,128.036,-27.45
32,"roll: 332.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",136.11782015881033,"roll: 332.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.84072363122678,0.03556186415279822,-1.2770965275835522,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rgb,332,190.031,-85.95,rgb,332,190.031,-85.95
33,"roll: 4.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.1254006741941,"roll: 4.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",134.0223158425497,0.03575701109448273,-1.1030848316444235,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,4,157.57,-81.45,rb,4,157.57,-81.45
34,"roll: 332.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",136.27437125210594,"roll: 332.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.98346247491105,0.03596520088087174,-1.2909087771948862,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,332,190.031,-85.95,rg,332,190.031,-85.95
35,"roll: 300.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",118.5818710461257,"roll: 300.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",118.61681126220333,0.03700146946458127,0.034940216077629316,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,300,217.756,-59.85,rb,300,217.756,-59.85
36,"roll: 203.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",130.4152646253222,"roll: 203.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",129.93502289939556,0.037096803495288905,-0.48024172592664627,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,203,315.14,-73.35,rg,203,315.14,-73.35
37,"roll: 153.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",112.50587298983031,"roll: 153.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",112.25370368798492,0.03722313502981342,-0.25216930184538455,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rb,153,198.812,62.55,rb,153,198.812,62.55
38,"roll: 0.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.26013942968368,"roll: 0.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",134.1917379222518,0.03744081153190315,-1.0684015074318722,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_16003429.png,rg,0,157.57,-81.45,rg,0,157.57,-81.45
