,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
3,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 176.00",131.87425602171348,"pitch/theta/X: 4.04, yaw/phi/Y: 89.55, roll/Z: 176.00",132.48683832976576,"x: 0.09, y: 0.56, z: 21.97",0.08501183225806448,0.5560916107526881,21.966881720430106,0.00709889220432211,0.6125823080522821,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,176,4.045,89.55,rb,176,4.045,89.55
4,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 38.00",132.61248422237514,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 38.00",133.4659068808856,"x: 0.08, y: 0.56, z: 21.95",0.08493532396313364,0.555591143701997,21.947112135176653,0.008538590230199816,0.8534226585104534,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,38,226.537,88.65,rb,38,226.537,88.65
5,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 38.00",132.71025469117407,"pitch/theta/X: 226.54, yaw/phi/Y: 88.65, roll/Z: 38.00",133.54799157763853,"x: 0.08, y: 0.56, z: 21.95",0.08494840230414745,0.555676693625192,21.950491551459294,0.008631292952359565,0.8377368864644552,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,38,226.537,88.65,rg,38,226.537,88.65
6,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 345.00",134.72396948122596,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 345.00",135.81431486869272,"x: 0.09, y: 0.56, z: 22.13",0.08564155437788017,0.5602108395545314,22.129600614439322,0.008670455295234303,1.0903453874667548,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,345,174.014,85.95,rg,345,174.014,85.95
7,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 353.00",136.4488344180174,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 353.00",135.6012275666045,"x: 0.08, y: 0.55, z: 21.81",0.08440434331797232,0.5521178168202765,21.80990783410138,0.009799707243895589,-0.8476068514129054,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,353,190.031,-85.95,rb,353,190.031,-85.95
8,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 354.00",135.43005633656048,"pitch/theta/X: 190.03, yaw/phi/Y: -85.95, roll/Z: 354.00",134.79391804788492,"x: 0.08, y: 0.55, z: 21.72",0.084040765437788,0.5497395289554532,21.715960061443933,0.012009441299853013,-0.6361382886755678,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,354,190.031,-85.95,rg,354,190.031,-85.95
9,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 333.00",133.5749703931912,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 333.00",132.82697722504636,"x: 0.08, y: 0.55, z: 21.75",0.08415323917050688,0.5504752582949308,21.745023041474653,0.01232959858740909,-0.7479931681448306,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,333,210.093,-78.75,rg,333,210.093,-78.75
10,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 345.00",134.65075736384742,"pitch/theta/X: 174.01, yaw/phi/Y: 85.95, roll/Z: 345.00",136.02012458605716,"x: 0.09, y: 0.56, z: 22.21",0.08597112857142855,0.5623666976190476,22.214761904761904,0.012574952451202076,1.3693672222097462,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,345,174.014,85.95,rb,345,174.014,85.95
11,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 301.00",133.55087472225287,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 301.00",132.80680576075392,"x: 0.08, y: 0.54, z: 21.50",0.08320113594470044,0.5442472238863287,21.49900153609831,0.012577215585714063,-0.7440689614989537,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,301,242.554,-83.25,rb,301,242.554,-83.25
12,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 164.00",138.77040311042634,"pitch/theta/X: 20.06, yaw/phi/Y: -82.35, roll/Z: 164.00",137.5277618344387,"x: 0.08, y: 0.55, z: 21.71",0.08402441751152072,0.5496325915514594,21.711735791090632,0.013070630367261749,-1.242641275987637,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,164,20.062,-82.35,rg,164,20.062,-82.35
13,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 197.00",136.4901131506295,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 197.00",135.47262833967613,"x: 0.08, y: 0.54, z: 21.40",0.08282513364055297,0.5417876635944701,21.40184331797235,0.013430118574839722,-1.0174848109533627,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,197,347.601,-77.85,rg,197,347.601,-77.85
14,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 246.00",129.8372119634847,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 246.00",131.49142633944524,"x: 0.08, y: 0.53, z: 20.92",0.08094642995391703,0.5294984171274961,20.916390168970814,0.01482035176269253,1.6542143759605494,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,246,73.703,49.95,rg,246,73.703,49.95
15,"pitch/theta/X: 36.51, yaw/phi/Y: 85.05, roll/Z: 209.00",135.02461667085493,"pitch/theta/X: 36.51, yaw/phi/Y: 85.05, roll/Z: 209.00",135.55694700402435,"x: 0.09, y: 0.56, z: 22.30",0.08630658801843315,0.5645610531490015,22.301443932411672,0.015010299539617161,0.5323303331694262,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,209,36.506,85.05,rb,209,36.506,85.05
16,"pitch/theta/X: 36.51, yaw/phi/Y: 85.05, roll/Z: 210.00",135.27315410947878,"pitch/theta/X: 36.51, yaw/phi/Y: 85.05, roll/Z: 210.00",136.13844434794936,"x: 0.09, y: 0.56, z: 22.25",0.08609733456221197,0.5631922543778801,22.2473732718894,0.015238073261762797,0.8652902384705783,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,210,36.506,85.05,rg,210,36.506,85.05
17,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 124.00",131.32684776101186,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 124.00",131.87711394257332,"x: 0.08, y: 0.55, z: 21.74",0.08411661981566819,0.5502357185099847,21.735560675883256,0.01679539706571606,0.5502661815614545,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,124,311.522,86.85,rb,124,311.522,86.85
18,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 124.00",131.25933192404005,"pitch/theta/X: 311.52, yaw/phi/Y: 86.85, roll/Z: 124.00",131.78346219974853,"x: 0.08, y: 0.55, z: 21.73",0.0840786926267281,0.549987623732719,21.725760368663597,0.01721062234378193,0.5241302757084725,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,124,311.522,86.85,rg,124,311.522,86.85
19,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 217.00",137.09622953748877,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 217.00",136.3380495983129,"x: 0.08, y: 0.55, z: 21.65",0.08378181428571425,0.5480456404761904,21.649047619047618,0.018128597682886632,-0.758179939175875,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,217,327.539,-85.05,rb,217,327.539,-85.05
20,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 26.00",135.24085145160467,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 26.00",134.24380843517505,"x: 0.08, y: 0.55, z: 21.91",0.08478361520737325,0.5545987645929339,21.907910906298003,0.019517357225589144,-0.9970430164296147,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,26,157.57,-81.45,rg,26,157.57,-81.45
21,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 217.00",136.94295457711908,"pitch/theta/X: 327.54, yaw/phi/Y: -85.05, roll/Z: 217.00",135.9535402079328,"x: 0.08, y: 0.55, z: 21.57",0.08347251152073731,0.5460223847926268,21.569124423963135,0.019607979845116086,-0.989414369186278,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,217,327.539,-85.05,rg,217,327.539,-85.05
22,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 47.00",137.92932839184132,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 47.00",136.9804619856991,"x: 0.08, y: 0.55, z: 21.73",0.08409896405529951,0.5501202261136712,21.730998463901688,0.01987803865582144,-0.9488664061422298,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,47,137.508,-88.65,rg,47,137.508,-88.65
23,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 47.00",138.03764020131547,"pitch/theta/X: 137.51, yaw/phi/Y: -88.65, roll/Z: 47.00",137.08748408739865,"x: 0.08, y: 0.55, z: 21.72",0.08404468894009214,0.5497651939324116,21.716973886328724,0.020181538917298764,-0.9501561139168189,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,47,137.508,-88.65,rb,47,137.508,-88.65
24,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 262.00",135.7089823335889,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 262.00",137.5907849610066,"x: 0.09, y: 0.56, z: 22.18",0.08583315207373271,0.5614641459293395,22.179109062980032,0.02063118325572616,1.8818026274176987,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,262,89.03,87.75,rg,262,89.03,87.75
25,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 262.00",135.74150628395319,"pitch/theta/X: 89.03, yaw/phi/Y: 87.75, roll/Z: 262.00",137.62315584894418,"x: 0.09, y: 0.56, z: 22.16",0.08575533594470043,0.5609551238863286,22.15900153609831,0.021095883757128953,1.881649564990994,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,262,89.03,87.75,rb,262,89.03,87.75
26,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 146.00",135.45771730619956,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 146.00",133.82053467933508,"x: 0.08, y: 0.55, z: 21.73",0.08409896405529951,0.5501202261136712,21.730998463901688,0.022267919570107375,-1.6371826268644725,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,146,40.124,-75.15,rg,146,40.124,-75.15
27,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 274.00",140.61914511731112,"pitch/theta/X: 270.28, yaw/phi/Y: -57.15, roll/Z: 274.00",139.07413885654705,"x: 0.08, y: 0.49, z: 19.44",0.07523315668202762,0.4921259331797234,19.440092165898616,0.022562336491685597,-1.5450062607640689,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,274,270.28,-57.15,rg,274,270.28,-57.15
28,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 58.00",132.0632587986294,"pitch/theta/X: 73.70, yaw/phi/Y: 49.95, roll/Z: 58.00",134.01786703315264,"x: 0.08, y: 0.53, z: 20.89",0.08084376497695851,0.5288268502304148,20.889861751152075,0.02267459064770952,1.9546082345232492,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,58,73.703,49.95,rb,58,73.703,49.95
29,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 132.00",139.83913707853623,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 132.00",138.59997662013808,"x: 0.08, y: 0.55, z: 21.70",0.08398452857142855,0.5493716642857143,21.701428571428572,0.024421359965737355,-1.2391604583981461,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,132,52.523,-86.85,rg,132,52.523,-86.85
30,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 129.00",139.09178469614312,"pitch/theta/X: 52.52, yaw/phi/Y: -86.85, roll/Z: 129.00",137.99583065857829,"x: 0.08, y: 0.55, z: 21.69",0.08394006221198155,0.549080794546851,21.689938556067588,0.025034155418390602,-1.0959540375648373,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,129,52.523,-86.85,rb,129,52.523,-86.85
31,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 250.00",132.3794703653647,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 250.00",131.72135342402763,"x: 0.08, y: 0.53, z: 20.92",0.08096670138248846,0.5296310195084485,20.92162826420891,0.025827794787201513,-0.6581169413370844,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,250,295.078,-80.55,rb,250,295.078,-80.55
32,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 182.00",145.18789489889028,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 182.00",143.35930938567137,"x: 0.08, y: 0.55, z: 21.58",0.08350586129032256,0.5462405370967741,21.57774193548387,0.025890267747367912,-1.8285855132189113,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,182,0.0,-89.55,rb,182,0.0,-89.55
33,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 181.00",145.2757719729554,"pitch/theta/X: 0.00, yaw/phi/Y: -89.55, roll/Z: 181.00",143.44916084814207,"x: 0.08, y: 0.55, z: 21.58",0.08351567004608294,0.5463046995391706,21.580276497695856,0.02591983773055226,-1.8266111248133257,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,181,0.0,-89.55,rg,181,0.0,-89.55
34,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 5.00",132.79645609811084,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 5.00",132.2238574848843,"x: 0.08, y: 0.55, z: 21.63",0.08372099999999998,0.5476478333333333,21.633333333333333,0.02600131041265158,-0.5725986132265461,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,5,177.632,-74.25,rg,5,177.632,-74.25
35,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 270.00",135.67579550543596,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 270.00",135.1405271750792,"x: 0.08, y: 0.55, z: 21.57",0.08346597235023039,0.5459796098310291,21.56743471582181,0.026278053887703295,-0.5352683303567574,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,270,275.016,-87.75,rg,270,275.016,-87.75
36,"pitch/theta/X: 93.77, yaw/phi/Y: 57.15, roll/Z: 266.00",134.4894864902211,"pitch/theta/X: 93.77, yaw/phi/Y: 57.15, roll/Z: 266.00",136.95800518522572,"x: 0.08, y: 0.55, z: 21.90",0.08476988294930873,0.5545089371735791,21.90436251920123,0.02639111149487311,2.4685186950046045,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,266,93.766,57.15,rg,266,93.766,57.15
37,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 301.00",135.63725627821717,"pitch/theta/X: 242.55, yaw/phi/Y: -83.25, roll/Z: 301.00",134.8682539057826,"x: 0.08, y: 0.55, z: 21.63",0.08372230783410137,0.5476563883256529,21.6336712749616,0.026501003461922218,-0.7690023724345565,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,301,242.554,-83.25,rg,301,242.554,-83.25
38,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 270.00",135.59524097068206,"pitch/theta/X: 275.02, yaw/phi/Y: -87.75, roll/Z: 270.00",135.02370189222412,"x: 0.08, y: 0.55, z: 21.56",0.08345354792626727,0.5458983374039938,21.564224270353304,0.026698857312968116,-0.5715390784579313,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,270,275.016,-87.75,rb,270,275.016,-87.75
39,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 70.00",133.01257275633077,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 70.00",133.85438643127083,"x: 0.08, y: 0.54, z: 21.50",0.08319459677419352,0.5442044489247312,21.497311827956988,0.02743516756904177,0.841813674940056,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,70,258.998,84.15,rg,70,258.998,84.15
40,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 197.00",140.26141044265026,"pitch/theta/X: 347.60, yaw/phi/Y: -77.85, roll/Z: 197.00",138.9375512227135,"x: 0.08, y: 0.56, z: 21.92",0.08484966082949306,0.5550307917050691,21.924976958525345,0.02867593472062177,-1.3238592199367645,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,197,347.601,-77.85,rb,197,347.601,-77.85
41,"pitch/theta/X: 105.05, yaw/phi/Y: -84.15, roll/Z: 78.00",134.18057682185855,"pitch/theta/X: 105.05, yaw/phi/Y: -84.15, roll/Z: 78.00",133.0020536369198,"x: 0.08, y: 0.55, z: 21.85",0.08455474423963133,0.55310164093702,21.848771121351767,0.028945371688621546,-1.17852318493874,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,78,105.047,-84.15,rg,78,105.047,-84.15
42,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 20.00",119.86254469189441,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 20.00",120.14987246763954,"x: 0.08, y: 0.53, z: 20.75",0.0803134382488479,0.5253578008448541,20.752826420890937,0.029463603528317672,0.28732777574512625,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,20,152.834,-50.85,rb,20,152.834,-50.85
43,"pitch/theta/X: 105.05, yaw/phi/Y: -84.15, roll/Z: 78.00",134.02672807355344,"pitch/theta/X: 105.05, yaw/phi/Y: -84.15, roll/Z: 78.00",132.81786344505124,"x: 0.08, y: 0.55, z: 21.81",0.08441284423963132,0.5521734242703533,21.812104454685098,0.029633738336861393,-1.208864628502198,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,78,105.047,-84.15,rb,78,105.047,-84.15
44,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 192.00",132.2617257832881,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 192.00",132.8024308811016,"x: 0.09, y: 0.56, z: 22.15",0.08573375668202762,0.5608139665130568,22.15342549923195,0.029803297953666402,0.5407050978134862,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,192,16.444,77.85,rg,192,16.444,77.85
45,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 146.00",138.9537456518844,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 146.00",137.41272222770775,"x: 0.09, y: 0.56, z: 22.10",0.08554346682027647,0.5595692151305683,22.104254992319508,0.02994998335433982,-1.5410234241766432,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,146,40.124,-75.15,rb,146,40.124,-75.15
46,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 15.00",135.73613756564572,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 15.00",136.97489810542893,"x: 0.08, y: 0.55, z: 21.82",0.08443376958525343,0.5523103041474654,21.817511520737327,0.03148383181455289,1.2387605397832147,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,15,206.475,81.45,rg,15,206.475,81.45
47,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 332.00",134.82603989621572,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 332.00",134.01843049340755,"x: 0.08, y: 0.56, z: 21.95",0.08493793963133639,0.5556082536866359,21.94778801843318,0.03218848791802678,-0.8076094028081684,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,332,210.093,-78.75,rb,332,210.093,-78.75
48,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 25.00",135.15467815188418,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 25.00",134.1551521018425,"x: 0.09, y: 0.56, z: 22.18",0.08584296082949308,0.5615283083717358,22.181643625192013,0.03245967781972542,-0.9995260500416805,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,25,157.57,-81.45,rb,25,157.57,-81.45
49,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 294.00",138.61616350961782,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 294.00",140.25733117039147,"x: 0.09, y: 0.57, z: 22.57",0.08734697004608294,0.5713665495391705,22.570276497695854,0.033520119311192226,1.6411676607736467,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,294,121.491,83.25,rg,294,121.491,83.25
50,"pitch/theta/X: 55.45, yaw/phi/Y: -37.35, roll/Z: 148.00",107.47547210530426,"pitch/theta/X: 55.45, yaw/phi/Y: -37.35, roll/Z: 148.00",106.87954836933335,"x: 0.07, y: 0.44, z: 17.54",0.06787462811059906,0.44399126889400914,17.538663594470044,0.03390384612624628,-0.5959237359709135,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,148,55.45,-37.35,rb,148,55.45,-37.35
51,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 248.00",138.1185713208723,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 248.00",136.8271625012887,"x: 0.08, y: 0.55, z: 21.53",0.08334042027649768,0.5451583305683565,21.53499231950845,0.033931908394296745,-1.2914088195835802,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,248,295.078,-80.55,rg,248,295.078,-80.55
52,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 229.00",135.49894089490311,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 229.00",133.93479071869507,"x: 0.08, y: 0.54, z: 21.28",0.08235169769585252,0.538690756374808,21.279508448540707,0.034439774694635605,-1.5641501762080452,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,229,315.14,-73.35,rg,229,315.14,-73.35
53,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 259.00",135.06957191858825,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 259.00",133.9421714686048,"x: 0.08, y: 0.53, z: 20.87",0.08075025483870966,0.5282151682795699,20.865698924731184,0.03496701987314027,-1.1274004499834405,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,259,282.679,-68.85,rg,259,282.679,-68.85
54,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 70.00",130.98865258037176,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 70.00",131.86855476849422,"x: 0.08, y: 0.54, z: 21.36",0.0826511917050691,0.5406498496159754,21.35689708141321,0.03560019186551641,0.8799021881224576,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,70,258.998,84.15,rb,70,258.998,84.15
55,"pitch/theta/X: 48.91, yaw/phi/Y: 73.35, roll/Z: 224.00",131.8184475205318,"pitch/theta/X: 48.91, yaw/phi/Y: 73.35, roll/Z: 224.00",133.30578301356232,"x: 0.09, y: 0.57, z: 22.68",0.08777201612903224,0.5741469220430108,22.68010752688172,0.036722808642717514,1.487335493030514,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rg,224,48.905,73.35,rg,224,48.905,73.35
56,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 293.00",138.8044550634151,"pitch/theta/X: 121.49, yaw/phi/Y: 83.25, roll/Z: 293.00",140.3450986804123,"x: 0.09, y: 0.57, z: 22.56",0.08728877142857142,0.5709858523809525,22.555238095238096,0.03776696530970791,1.5406436169971869,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/53.png,rb,293,121.491,83.25,rb,293,121.491,83.25
